None,Metric,Target,Mean
4,AUPRC,Adenine,0.7784483699934656
5,AUPRC,Cytosine,0.7737700874670623
6,AUPRC,Thymine,0.7956674906970953
7,AUPRC,Guanine,0.747778030105446
