Metric,Model,Win,Tie,Losses,Pvalue
Accuracy,CNN 1000 VS CAE 1000,1,0,0,0.004566618075769866
AUPRC,CNN 1000 VS CAE 1000,1,0,0,3.530794104868136e-06
AUROC,CNN 1000 VS CAE 1000,1,0,0,1.397045168674494e-06
