Metric,Train1,Train2,Win,Tie,Losses,Pvalue
Accuracy,Multivariate gaps,Single gap,1,0,0,4.7175829220236124e-05
AUPRC,Multivariate gaps,Single gap,1,0,0,0.00028287480268553145
AUROC,Multivariate gaps,Single gap,1,0,0,2.5019486545992025e-05
