Model,Weight,Win,Tie,Losses
CAE 1000,0,0,0,8
CAE 1000,10,1,0,7
CAE 1000,2,2,0,6
CAE 200,0,6,2,0
CAE 200,10,6,2,0
CAE 200,2,6,2,0
CAE 500,0,3,2,3
CAE 500,10,3,2,3
CAE 500,2,3,2,3
